#no	Lineage_Name	Alt_Lineage_Name	parasiteGenus	order	family	genus	species	subspecies	Host_Status	Host_Age	Host_Environment	continent	country	region	site	coordinates	found	tested	Reference_Name	comment
1	ABJAC02	 	Plasmodium	Galliformes	Cracidae	Pipile	Pipile jacutinga	 	Resident	Adult	Captivity	South America	Brazil	Minas Gerais	Pocos de Caldas Scientific & Conservationist Breeder(CPC)	-021°46.98000', -046°37.40000'	5	 	Motta et al 2013	 
14002	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Adult	Wild	Europe	Sweden	 	Southern Gotland	57°03.00000', 018°17.00000'	131	324	Dubiec et al 2016	 
14003	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Sweden	 	Southern Gotland	57°03.00000', 018°17.00000'	53	116	Dubiec et al 2016	 
14004	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	Resident	Adult	Wild	Europe	Germany	 	Lingen	52°27.00000', 007°15.00000'	4	69	Wiersch et al 2007	 
14005	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	Migratory	Adult	Wild	Europe	Germany	 	Lingen	52°27.00000', 007°15.00000'	1	147	Wiersch et al 2007	 
14006	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter nisus	 	Migratory	Unknown	Captivity	Asia	Japan	Tsushima	Tsushima Wildlife Conservation Center	34°38.37000', 129°19.22000'	1	3	Tanigawa et al 2013	injured and rescued wild birds
14007	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula hypoleuca	 	Migratory	Adult	Wild	Europe	Finland	 	Hirvensalo	60°25.00000', 22°10.00000'	1	80	Jones et al 2018	 
14008	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Sweden	 	Öland	57°10.00000', 016°58.00000'	1	365	Jones et al 2018	 
14009	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Germany	Hessen	Giessen	50º35.04000', 008º40.70000'	1	58	Schumm et al 2019	 
14010	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	Resident	Adult	Wild	Europe	Germany	Hessen	Giessen	50º35.04000', 008º40.70000'	1	4	Schumm et al 2019	 
14011	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Juvenile	Wild	Europe	Sweden	Gotlands Lan	Grötlingbo	57°13.00000', 018°32.00000'	2	700	Fletcher et al 2019	 
14012	TURDUS1	 	Plasmodium	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	 	Migratory	Adult	Wild	Europe	Sweden	Gotlands Lan	Hemse	57°10.00000', 018°20.00000'	1	512	Fletcher et al 2019	 
14013	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter nisus	 	Resident	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	1	Ellis et al 2020	 
14014	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus schoenobaenus	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	34	Ellis et al 2020	 
14015	TURDUS1	 	Plasmodium	Passeriformes	Motacillidae	Anthus	Anthus trivialis	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	26	Ellis et al 2020	 
14016	TURDUS1	 	Plasmodium	Passeriformes	Corvidae	Corvus	Corvus monedula	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	2	51	Ellis et al 2020	 
14017	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	2	34	Ellis et al 2020	 
14018	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	3	61	Ellis et al 2020	 
14019	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	2	52	Ellis et al 2020	 
14020	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	17	Ellis et al 2020	 
14021	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	4	80	Ellis et al 2020	 
14022	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	17	115	Ellis et al 2020	 
14023	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	4	60	Ellis et al 2020	 
14024	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	28	123	Ellis et al 2020	 
14025	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	14	66	Ellis et al 2020	 
14026	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus palustris	 	Resident	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	4	39	Ellis et al 2020	 
14027	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus palustris	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	2	53	Ellis et al 2020	 
14028	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus trochilus	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	2	108	Ellis et al 2020	 
14029	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Prunella	Prunella modularis	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	59	Ellis et al 2020	 
14030	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Prunella	Prunella modularis	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	4	37	Ellis et al 2020	 
14031	TURDUS1	 	Plasmodium	Passeriformes	Sittidae	Sitta	Sitta europaea	 	Resident	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	14	Ellis et al 2020	 
14032	TURDUS1	 	Plasmodium	Passeriformes	Sittidae	Sitta	Sitta europaea	 	Resident	Unknown	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	6	Ellis et al 2020	 
14033	TURDUS1	 	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	3	24	Ellis et al 2020	 
14034	TURDUS1	 	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	7	23	Ellis et al 2020	 
14035	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	5	Ellis et al 2020	 
14036	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	5	22	Ellis et al 2020	 
14037	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus paludicola	 	Migratory	Adult	Wild	Europe	Poland	 	Biebrza Valley	53°25.00000', 022°39.00000'	1	54	Kubacka et al 2019	 
14038	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus paludicola	 	Migratory	Adult	Wild	Europe	Poland	 	Polesie region	51°36.00000', 022°42.00000'	1	90	Kubacka et al 2019	 
14039	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter nisus	 	Resident	Unknown	Wild	Asia	China	 	Fengtai District_G	39°52.54000', 116°11.50000'	1	 	Huang et al 2020	 
14040	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter gularis	 	Resident	Unknown	Wild	Asia	China	 	Fangshan District_G	39°36.12000', 115°52.44000'	3	 	Huang et al 2020	 
14041	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	France	 	Moulis	42°57.48000', 001°05.20000'	3	443	Lynton-Jenkins et al 2020	 
14042	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Unknown	Wild	Europe	France	 	Moulis	42°57.48000', 001°05.20000'	3	529	Lynton-Jenkins et al 2020	 
14043	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Austria	 	 	 	2	36	Harl et al 2020	all birds found dead
14044	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Poland	 	Trzcinica	49°43.55300', 021°25.34100'	1	167	Neto et al 2020	 
14045	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Passer	Passer domesticus	 	Resident	Unknown	Wild	Europe	Sweden	Skane Lan	Magnaröd	55°44.24100', 013°37.79200'	3	196	Neto et al 2020	 
14046	TURDUS1	 	Plasmodium	Passeriformes	Motacillidae	Anthus	Anthus trivialis	 	Migratory	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	8	Sujanová et al 2021	 
14047	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	25	118	Sujanová et al 2021	 
14048	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Emberiza	Emberiza citrinella	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	15	Sujanová et al 2021	 
14049	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	7	336	Sujanová et al 2021	 
14050	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Fringilla	Fringilla coelebs	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	3	31	Sujanová et al 2021	 
14051	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Periparus	Periparus ater	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	10	Sujanová et al 2021	 
14052	TURDUS1	 	Plasmodium	Passeriformes	Paridae	Parus	Parus major	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	20	172	Sujanová et al 2021	 
14053	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Phylloscopus	Phylloscopus collybita	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	65	Sujanová et al 2021	 
14054	TURDUS1	 	Plasmodium	Passeriformes	Passeridae	Prunella	Prunella modularis	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	8	69	Sujanová et al 2021	 
14055	TURDUS1	 	Plasmodium	Passeriformes	Fringillidae	Pyrrhula	Pyrrhula pyrrhula	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	38	Sujanová et al 2021	 
14056	TURDUS1	 	Plasmodium	Passeriformes	Sylviidae	Regulus	Regulus regulus	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	1	20	Sujanová et al 2021	 
14057	TURDUS1	 	Plasmodium	Passeriformes	Certhiidae	Troglodytes	Troglodytes troglodytes	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	8	27	Sujanová et al 2021	 
14058	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	4	95	Sujanová et al 2021	 
14059	TURDUS1	 	Plasmodium	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Resident	Unknown	Wild	Europe	Slovakia	Kosicky	Drienovec	48°36.96600’, 020°54.90000’	3	40	Sujanová et al 2021	 
14060	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter nisus	 	Resident	Unknown	Captivity	Europe	Austria	 	 	 	2	22	Harl et al 2022	 
14061	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Buteo	Buteo buteo	 	Resident	Unknown	Captivity	Europe	Austria	 	 	 	2	70	Harl et al 2022	 
14062	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Circus	Circus aeruginosus	 	Migratory	Unknown	Captivity	Europe	Austria	 	 	 	5	22	Harl et al 2022	 
14063	TURDUS1	 	Plasmodium	Falconiformes	Accipitridae	Accipiter	Accipiter nisus	 	Resident	Unknown	Captivity	Europe	Bosnia and Herzegovina	 	 	 	1	3	Harl et al 2022	 
14064	TURDUS2	 	Haemoproteus	Passeriformes	Sylviidae	Acrocephalus	Acrocephalus scirpaceus	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Hellgren et al 2007b	 
14065	TURDUS2	 	Haemoproteus	Passeriformes	Sylviidae	Hippolais	Hippolais icterina	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
14066	TURDUS2	 	Haemoproteus	Passeriformes	Laniidae	Lanius	Lanius collurio	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
14067	TURDUS2	 	Haemoproteus	Passeriformes	Panuridae	Panurus	Panurus biarmicus	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007b	 
14068	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Hellgren et al 2007a	 
14069	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	 	 	Wild	Europe	Sweden	 	 	 	 	 	Hellgren et al 2007a	 
14070	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	 	 	Wild	Europe	Lithuania	 	 	 	 	 	Hellgren et al 2007b	 
14071	TURDUS2	 	Haemoproteus	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Wood et al 2007	 
14072	TURDUS2	 	Haemoproteus	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	 	 	 	Wild	Europe	United Kingdom	 	 	 	 	 	Cosgrove et al 2008	 
14073	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	 	 	 	 	Valkiunas et al 2008c	 
14074	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus torquatus	 	 	 	Wild	Europe	Bulgaria	 	 	 	1	1	Dimitrov et al 2010	 
14075	TURDUS2	BOLIN1	Haemoproteus	Psittaciformes	Psittacidae	Bolborhynchus	Bolborhynchus lineola	 	 	 	Captivity	Europe	Germany	 	Aviary1	52°16.00000', 013°39.00000'	1	1	Olias et al 2011	Captivity
14076	TURDUS2	TURDUS2	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	 	 	Wild	Asia	Russia	Kaliningradskaya Oblast'	Curonian Spit	55°05.00000', 020°44.00000'	1	 	Valkiunas et al 2013a	 
14077	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus iliacus	 	 	 	Wild	Asia	Russia	Sverdlovskaya Oblast'	Ural Mountains	57°20.00000', 059°49.00000'	1	4	Palinauskas et al 2013	 
14078	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus pilaris	 	 	 	Wild	Asia	Russia	Sverdlovskaya Oblast'	Ural Mountains	57°20.00000', 059°49.00000'	3	13	Palinauskas et al 2013	 
14079	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus rubrocanus	 	Migratory	 	Wild	Asia	China	Gansu	 	 	2	2	Zehtindjiev et al 2013	 
14080	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Erithacus	Erithacus rubecula	 	Resident	Adult	Wild	Asia	Armenia	 	Artavaz	40°36.60000', 044°34.80000'	1	2	Drovetski et al 2014	 
14081	TURDUS2	H029	Haemoproteus	Passeriformes	Corvidae	Garrulus	Garrulus glandarius	 	Resident	Adult	Wild	Asia	Armenia	 	Ltsen	39°27.00000', 046°09.60000'	1	1	Drovetski et al 2014	 
14082	TURDUS2	H029	Haemoproteus	Passeriformes	Muscicapidae	Muscicapa	Muscicapa striata	 	Migratory	Adult	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	1	2	Drovetski et al 2014	 
14083	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Asia	Armenia	 	Artavaz	40°36.60000', 044°34.80000'	5	5	Drovetski et al 2014	 
14084	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Artavaz	40°36.60000', 044°34.80000'	15	16	Drovetski et al 2014	 
14085	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Fantan	40°22.20000', 044°41.40000'	1	2	Drovetski et al 2014	 
14086	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Hankavan	40°37.20000', 044°28.20000'	2	2	Drovetski et al 2014	 
14087	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Kaler	39°04.20000', 046°16.20000'	2	3	Drovetski et al 2014	 
14088	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Meghri	38°54.00000', 046°14.40000'	2	3	Drovetski et al 2014	 
14089	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Stepanavan Dendropark	40°56.40000', 044°28.80000'	2	2	Drovetski et al 2014	 
14090	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Armenia	 	Zikatar	41°07.80000', 044°55.20000'	5	5	Drovetski et al 2014	 
14091	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Africa	Morocco	 	Meknes	33°54.00000', -005°33.00000'	1	2	Drovetski et al 2014	 
14092	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Juvenile	Wild	Europe	Portugal	 	Grada	40°18.00000', -008°28.20000'	1	16	Drovetski et al 2014	 
14093	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Europe	Portugal	 	Mata do Camarido	41°51.60000', -008°51.60000'	1	4	Drovetski et al 2014	 
14094	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Europe	Portugal	 	Mindelo	41°19.20000', -008°43.80000'	1	9	Drovetski et al 2014	 
14095	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Juvenile	Wild	Europe	Portugal	 	Sendim da Ribeira	41°19.20000', -006°55.20000'	2	3	Drovetski et al 2014	 
14096	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	1	6	Drovetski et al 2014	 
14097	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Juvenile	Wild	Asia	Russia	Krasnodarskiy Kray	Perevalka	44°03.60000', 040°43.80000'	2	10	Drovetski et al 2014	 
14098	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Asia	Russia	Krasnodarskiy Kray	Serebryannyi Klyuch	44°12.00000', 040°04.80000'	1	1	Drovetski et al 2014	 
14099	TURDUS2	turdus 2,HMA-2012 STTA10H	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus migratorius	 	Migratory	Unknown	Wild	North America	United States	Alaska	Denali Highway	63°07.00000', -146°33.00000'	 	 	Oakgrove et al 2014	 
14100	TURDUS2	turdus 2,HMA-2012 STTA10H	Haemoproteus	Passeriformes	Fringillidae	Junco	Junco hyemalis	 	Migratory	Unknown	Wild	North America	United States	Alaska	Fairbanks	64°52.00000', -147°44.00000'	 	 	Oakgrove et al 2014	 
14101	TURDUS2	turdus 2,HMA-2012 STTA10H	Haemoproteus	Passeriformes	Turdidae	Ixoreus	Ixoreus naevius	 	Migratory	Unknown	Wild	North America	United States	Alaska	Coldfoot	67°12.00000', -150°10.00000'	 	 	Oakgrove et al 2014	 
14102	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Unknown	Wild	Europe	Italy	 	 	 	3	73	Martinez-de la Puente et al 2015	in mosquito blood meals
14103	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Africa	Morocco	 	 	 	1	13	Mata et al 2015	 
14104	TURDUS2	H029	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult + Juvenile	Wild	Europe	Portugal	 	 	 	5	60	Mata et al 2015	 
14105	TURDUS2	 	Haemoproteus	Passeriformes	Fringillidae	Emberiza	Emberiza schoeniclus	 	Migratory	Juvenile	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	61	Nilsson et al 2016	 
14106	TURDUS2	 	Haemoproteus	Passeriformes	Sylviidae	Hippolais	Hippolais icterina	 	Migratory	Juvenile	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	3	Nilsson et al 2016	 
14107	TURDUS2	 	Haemoproteus	Passeriformes	Panuridae	Panurus	Panurus biarmicus	 	Resident	Juvenile	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	40	Nilsson et al 2016	 
14108	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Juvenile	Wild	Europe	Sweden	 	Kvismaren	59°10.00000', 015°25.00000'	1	4	Nilsson et al 2016	 
14109	TURDUS2	H-TURDUS2,WTTH61H	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Unknown	Wild	Europe	Germany	 	Mooswald Forest	48º00.00000', 007º51.00000'	3	21	Santiago-Alarcon et al 2016	 
14110	TURDUS2	 	Haemoproteus	Passeriformes	Parulidae	Cardellina	Cardellina pusilla	 	Migratory	Adult	Wild	North America	United States	Alaska	Denali Highway Corkscrew Creek	63°02.32860', -147°00.22320'	1	18	Galen et al 2018	 
14111	TURDUS2	 	Haemoproteus	Passeriformes	Fringillidae	Loxia	Loxia leucoptera	 	Resident	Adult	Wild	North America	United States	Alaska	Denali Highway near Seattle Creek	63°19.43100', -148°13.90860'	3	21	Galen et al 2018	 
14112	TURDUS2	 	Haemoproteus	Passeriformes	Parulidae	Setophaga	Setophaga striata	 	Migratory	Adult	Wild	North America	United States	Alaska	Denali Highway near Seattle Creek	63°19.43100', -148°13.90860'	1	4	Galen et al 2018	 
14113	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus migratorius	 	Migratory	Adult	Wild	North America	United States	Alaska	Denali Highway near Seattle Creek	63°19.43100', -148°13.90860'	2	8	Galen et al 2018	 
14114	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus migratorius	 	Migratory	Adult	Wild	North America	United States	Alaska	Elliott Highway Mile 99	65°17.33940', -149°17.44980'	1	5	Galen et al 2018	 
14115	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Resident	Adult	Wild	Asia	Iran	Zanjan	 	 	2	 	Nourani et al 2018	 
14116	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus fulviventris	 	Resident	Adult	Wild	South America	Peru	 	Pueblo Libre	-05°6.00000', -079°14.00000'	1	 	Fecchio et al 2019a	 
14117	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Unknown	Wild	Europe	Serbia	 	Mt Tara	43°54.00000', 019°30.00000'	7	9	Stankovic et al 2019	 
14118	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Juvenile	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	5	11	Ellis et al 2020	 
14119	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus merula	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	16	26	Ellis et al 2020	 
14120	TURDUS2	 	Haemoproteus	Passeriformes	Turdidae	Turdus	Turdus philomelos	 	Migratory	Adult	Wild	Europe	Sweden	Skane Lan	Krankesjön	55°41.00000', 013°26.00000'	1	22	Ellis et al 2020	 
14121	TURDUS2	 	Haemoproteus	Psittaciformes	Psittacidae	Platycercus	Platycercus elegans	 	Resident	Unknown	Captivity	Europe	Germany	 	Lubbenau	51°52.00000', 013°58.00000'	1	 	Ortiz-Catedral et al 2019	Bird dead from disease. Megalomeronts in various tissues. Absence of presence in blood. Aborted development
